Premise	Hypothesis	Label
It is mostly used for general aviation, but is also served by one commercial airline.	It is also served by one commercial airline.	entailment
Released in 1984, it was not nearly as successful as its predecessor (1983's "Metal Health") in fan reaction.	Released in 1984, it was not nearly as successful as its predecessor (1983's "Metal Health") in either fan reaction or sales.	neutral
Most services ran between London St Pancras and either Derby, Nottingham or Sheffield.	Most services ran between London St Pancras and Derby or Sheffield.	neutral
Flan, in Britain, is an open pastry or sponge case containing a sweet or savory filling.	Flan, in Britain, is an open pastry case containing a sweet or savory filling.	entailment
He competed in the 2010 and 2014 Commonwealth Games, in Delhi and Glasgow respectively.	He competed in the 2014 Commonwealth Games, in Delhi.	contradiction
The newspaper is one of the oldest continuously published papers in all of California, with only several papers predating it by three years.	The newspaper is one of the oldest continuously published papers in all of California, with only several papers predating it by three years or less.	neutral
The crags are all situated in Star Lake directly across from Paifang square in downtown Zhaoqing.	The crags are all situated in or around Star Lake directly across from Paifang square in downtown Zhaoqing.	entailment
The State of Nevada assisted in bond financing, but no public money was used in construction.	The State of Nevada assisted in bond financing, but a lot of public money was used in construction.	contradiction
He is the son of elder brother of fellow actor Jeff Bridges.	He is the son of actor Lloyd Bridges and elder brother of fellow actor Jeff Bridges.	contradiction
In each case, a girl was found bound and murdered.	In each case, a woman or girl was found bound and murdered.	entailment
He was born in Tokyo, but brought up in Kajiki, Aira District, Kagoshima, Japan.	He was born in Osaka, but brought up in Kajiki, Aira District, Kagoshima, Japan.	contradiction
It operates services to 34 communities in Nunavut, the Northwest Territories.	It operates services to 34 communities in Nunavut, Nunavik, and the Northwest Territories.	neutral
He is the father of one - time Tony Award nominee actress Michelle Williams.	He is the father of four-time Academy Award and one-time Tony Award nominee actress Michelle Williams.	neutral
The second-season finale aired on April 6, 2011 and drew 1,265,000 viewers.	The second - season finale aired on April 6, 2011.	entailment
She is now studying International Sports Management and Sports Drama Studies Ph.D. in National Sports University in Taiwan.	She is now studying International Sports Management Ph.D. in National Sports University in Taiwan.	entailment
The Danish presence in India was of little significance to the major European powers as they presented neither a military nor a mercantile threat.	The Danish presence in India was of little significance to the major European powers as they presented a mercantile threat.	contradiction
It consists of three circuit court judges or justices appointed by the Chief Justice of the United States.	It consists of two circuit court judges or justices appointed by the Chief Justice of the United States.	entailment
It is also normally understood that a sovereign state is dependent on any other power or state.	It is also normally understood that a sovereign state is neither dependent on nor subjected to any other power or state.	contradiction
Pablo Trapero (Born 4 October 1971) is an Argentine film producer, editor and director.	Pablo Trapero (Born 4 October 1971) is an Argentine film producer, writer and director.	neutral
He can play either as a right back or as a central midfielder.	He can play as a central midfielder.	entailment
The newspaper is one of the oldest continuously published papers in all of California, with only several papers predating it by three years or less.	The newspaper is one of the oldest continuously published papers in all of California, with only several papers predating it by four years or less.	neutral
Nowadays the trading name is still Santa Fe Group but the company is known as Santa Fe Relocation.	Nowadays the trading name is still Santa Fe Group.	entailment
In other words, an antagonist is a person who opposes a protagonist.	In other words, an antagonist is a person or a group of people who opposes a protagonist.	neutral
Allium campanulatum is a species of wild onion known by the common name dusky onion or Sierra onion.	Allium campanulatum is a species of wild onion known by the common name Sierra onion.	entailment
East Yorkshire, is a ceremonial county of England.	The East Riding of Yorkshire, or simply East Yorkshire, is a ceremonial county of England.	neutral
The lyrical themes revolve around her personal views of love, rising above, sex and self-empowerment.	The lyrical themes revolve around her personal views of hate, rising above, sex and self-empowerment.	contradiction
She resigned as Prime Minister on March 7, 2007 and declared her presidential candidacy.	She resigned as Prime Minister on March 7, 2007.	entailment
The brand name is Nerisone; its creams come in potencies of 0.1% and 0.3%.	The brand name is Nerisone; its creams come in potencies of 0.2% and 0.3%.	neutral
He competed in the 2009 and 2011 World Swimming Championships, in Rome and Shanghai respectively.	He competed in the 2011 World Swimming Championships, in Rome.	contradiction
It is a member of the 568 Group and the Association of Jesuit Colleges and Universities.	It is the Association of Jesuit Colleges and Universities.	contradiction
The title line implies Lucy lived unknown and remote, both physically and intellectually.	The title line implies Lucy lived known and remote, both physically and intellectually.	contradiction
This has led to unprecedented domestic and international exposure for the event.	This has led to unprecedented domestic and local exposure for the event.	neutral
In 2008 she was not elected.	In 2008 she ran for parliament, but was not elected.	neutral
In 2005, the book was honored with the 2005 Pulitzer Prize for Biography.	In 2005, the book was honored with the 2005 Pulitzer Prize for Biography or Autobiography.	neutral
Orthopneumoviruses can cause diseases that range from a less-severe upper-respiratory illness to severe bronchiolitis or pneumonia.	Orthopneumoviruses can cause diseases that range from a less - severe upper - respiratory illness to severe pneumonia.	entailment
It may also be referred to as the UP.	It may also be referred to as the UP or Upper Michigan.	neutral
She also won two singles titles and sixty-five doubles titles.	She also won two singles titles.	entailment
The Chinese name is figurative, not literal, as there is no soup in this dish.	The Chinese name is figurative, not literal, as there is neither any tea nor any soup in this dish.	neutral
Lacking any identification or obvious clues, the case reaches nothing but repeated dead-ends.	Lacking any identification, the case reaches nothing but repeated dead-ends.	entailment
It is a hygroscopic solid that is highly soluble in water and slightly soluble in alcohol.	It is a hygroscopic solid that is slightly soluble in alcohol.	entailment
Under Cruz’s tutelage, over 25 players were offered scholarships or professional contracts.	Under Cruz’s tutelage, over 25 players were offered scholarships or amateur contracts.	neutral
George Henry Williams March 26, 1823April 4, 1910 was an American judge.	George Henry Williams (March 26, 1823April 4, 1910) was an American judge and politician.	neutral
His roles covered a multitude of genres, from musicals ["None but that!"	His roles covered a multitude of genres, from musicals ["None!"	neutral
The term " Zeliangrong " refers to the Zeme, Rongmei Naga tribes combined together.	The term "Zeliangrong" refers to the Zeme, Liangmai and Rongmei Naga tribes combined together.	contradiction
The album was a modest success but Angelou did not make any further records as a singer.	The album was a huge success but Angelou did not make any further records as a singer.	contradiction
No public money was used in construction.	The State of Nevada assisted in bond financing, but no public money was used in construction.	neutral
Both journals share the same editorial board with different editors-in-chief.	Both journals share the same editorial board, but with different editors-in-chief.	entailment
In 2012 Heck ran and won in the newly created 10th district, defeating Republican Dick Muri.	In 2012 Heck ran in the newly created 10th district, defeating Republican Dick Muri.	entailment
The Town (and Village) are named after the city in England.	The Town (and Village) are either named after the city in England or after Lady Bath, daughter of a landowner.	neutral
Ethnohistoric literature of the Southeast suggests that this feature was formed during a Busk Corn ceremony.	Ethnohistoric literature of the Southeast suggests that this feature was formed during a Busk or Green Corn ceremony.	entailment
The Chinese name is figurative, not literal, as there is neither any tea nor any soup in this dish.	The Chinese name is figurative, not literal, as there is no soup in this dish.	entailment
Tracks were contributed by pairs of band members, individual members and even Man or Astro-man?	Tracks were contributed by pairs of band members, individual members and even woman or Astro-man?	contradiction
The village is roughly a mile and a half in length.	The village is roughly ten miles and a half in length.	contradiction
It was written by vocalist guitarist Courtney Love and lead guitarist Eric Erlandson.	It was written by vocalist and rhythm guitarist Courtney Love and lead guitarist Eric Erlandson.	neutral
It forms part of the city of Johannesburg and is located near the upper-class suburb of Sandton.	It forms part of the city of Johannesburg.	entailment
He held no more active commands.	He held no more active commands and died at Vienna in 1805.	neutral
Audi is the defending manufacturers ' champion.	Laurens Vanthoor is the defending drivers' champion and Audi is the defending manufacturers' champion.	neutral
Nearly all of them are former British colonies.	Nearly all of them are former British colonies or dependencies of those colonies.	entailment
Markup is the ratio between the cost of a good and its selling price.	Markup is the ratio between the cost of a good or service and its selling price.	neutral
Bendahara Sri Nara Diraja Tun Ali was prime minister of the Malaccan Sultanate.	Bendahara Sri Nara Diraja Tun Ali was the fourth bendahara, or prime minister of the Malaccan Sultanate.	neutral
It is soluble in water and slightly soluble in ethanol.	It is slightly soluble in ethanol.	entailment
An old Scandinavian custom, the figure eventually became more or less conflated with Santa Claus.	An old Scandinavian custom, the figure eventually became less conflated with Santa Claus.	contradiction
The Hammer  is the 21st episode of the television series " Gotham ".	The Anvil or the Hammer is the 21st episode of the television series "Gotham".	contradiction
It contains 15 songs, all Christmas classics and traditional holiday songs.	It contains 15 or 13 songs, all Christmas classics and traditional holiday songs.	entailment
That men's marathon was won by Italian Stefano Baldini in 2 hours 10 minutes and 55 seconds.	That men's marathon was won by Italian Stefano Baldini in 2 hours 10 minutes.	contradiction
Some American food writers liken it to egg cream, but the authentic Georgian drink includes neither milk nor chocolate syrup.	Some American food writers liken it to egg cream, but the authentic Georgian drink includes chocolate syrup.	contradiction
These typically start between one half and two hours after drinking milk or eating milk products.	These typically start between one half and two hours after eating milk products.	neutral
Intermittent or ephemeral streams are those that run dry repeatedly, either seasonally or soon after rain stops.	Intermittent or ephemeral streams are those that run dry repeatedly, soon after rain stops.	entailment
Andrew Ilie was the champion but did not defend his title.	Andrew Ilie did not defend his title.	entailment
It is used as a drug and is the principal type of alcohol found in alcoholic drinks.	It is used as a drug and is the principal type of alcohol found in non-alcoholic drinks.	neutral
The complex has two towers that comprises the Airlangga Apartment.	The complex has two towers that comprises a hotel and the Airlangga Apartment respectively.	contradiction
The expression " Säuwäntzt " means pork belly.	The expression "Säuwäntzt" means pork belly and refers also to untidy or unruly children and youth.	neutral
The house was also shown in William Shatner's "Weird or What?	The house was also shown in William Shatner 's " Weird ?	neutral
He usually played as an attacking midfielder or deep-lying playmaker.	He usually played as an attacking midfielder.	neutral
Software allows combined operation of gas exchange measurement and chlorophyll fluorescence measurement of a leaf.	Software allows combined operation of chlorophyll fluorescence measurement of a leaf.	entailment
The element A may be a main group element, a transition element or an actinide.	The element A may be a main group element or a transition element.	neutral
Neither Patel nor Singh had ever thrown a baseball before beating over 37,000 competitors in "The Million Dollar Arm", an Indian reality television show designed to find new baseball talent.	Singh had never thrown a baseball before beating over 37,000 competitors in "The Million Dollar Arm", an Indian reality television show designed to find new baseball talent.	entailment
An English country house is a mansion in the English countryside.	An English country house is a large house or mansion in the English countryside.	neutral
This accommodation is sometimes incorrectly styled the accommodated, or accommodative, sense of Scripture.	This accommodation is sometimes incorrectly styled the accommodative, sense of Scripture.	entailment
The traditional word for the API is pharmacon or pharmakon which originally denoted a magical substance or drug.	The traditional word for the API is pharmacon which originally denoted a magical substance or drug.	entailment
It may have a center divider or stripe to prevent head-on collisions.	It may or may not have a center divider or stripe to prevent head-on collisions.	entailment
The recipient must be British or reside and play a significant amount of their sport in the United Kingdom.	The recipient must be British.	entailment
In its purest form, cho-kantrum, singers, percussion and fiddles dominate the sound.	In its purest form, cho - kantrum, singers, fiddles dominate the sound.	entailment
In addition, papers report on investigations combining experimental and analytical/numerical approaches.	In addition, papers report on investigations combining analytical / numerical approaches.	entailment
Historically, the Commission was run by three commissioners or fewer.	Historically, the Commission was run by three commissioners or more.	contradiction
It is a trilogy of short episodes about the foundation of show business; Lust Greed and Anger.	It is a trilogy of short episodes about the foundation of show business ; Lust Greed.	contradiction
Black or White is a single by American singer and songwriter Michael Jackson.	 Black  is a single by American singer and songwriter Michael Jackson.	neutral
The king proposed to settle the dispute between the two cities by arbitration.	The king proposed to settle the dispute between the two cities by arbitration, but Athens refused.	neutral
The handsets are similar to Vodafone's handset range but are sold at different prices.	The handsets are similar to Samsung's handset range but are sold at different prices.	neutral
An undeclared war is a military conflict between two or more nations without either side issuing a formal declaration of war.	An undeclared war is a military conflict between three or less nations without either side issuing a formal declaration of war.	neutral
He was a very skilful, technical and intelligent rugby player with excellent game management.	He was a very unskilled, technical and intelligent rugby player with excellent game management.	contradiction
It is connected to the tractor with a drawbar.	It is connected to the tractor with a drawbar or a three-point hitch.	neutral
Lower magnitude events are included if they have caused death, injury or damage.	Lower magnitude events are included if they have caused death, injury.	entailment
Singh had thrown a baseball before beating over 37,000 competitors in "The Million Dollar Arm", an Indian reality television show designed to find new baseball talent.	Neither Patel nor Singh had ever thrown a baseball before beating over 37,000 competitors in "The Million Dollar Arm", an Indian reality television show designed to find new baseball talent.	contradiction
Radio City is India's first private FM radio station and was started on 3 July 2001.	Radio City is India's first private FM radio station and was started on 4 July 2001.	contradiction
Francis Lawrence directed the film, with a screenplay by Simon Beaufoy.	Francis Lawrence directed the film, with a screenplay by Simon Beaufoy and Michael Arndt.	neutral
The defending champion was Fernando Verdasco, but was absent from the tournament in 2011.	The defending champion was absent from the tournament in 2011.	entailment
Glen Ferris is home to two churches, one Apostolic.	Glen Ferris is home to two churches, one Apostolic and one Methodist.	neutral
This is the first film in the series to be neither written nor directed by Eli Roth and the first not to have a theatrical release.	This is the first film in the series to be not directed by Eli Roth and the first not to have a theatrical release.	entailment
He was killed with seven other family members and friends during the accident.	He was killed with seven other friends during the accident.	contradiction
These alternative 'living' collections can be damaged by natural disasters, outbreaks of war.	These alternative 'living' collections can be damaged by natural disasters, outbreaks of disease or war.	neutral
The traditional word for the API is pharmacon or pharmakon which originally denoted a magical substance or drug.	The traditional word for the API is pharmacon or pharmakon which originally denoted drug.	entailment
Acute occurrence is usually non-life-threatening, but chronic occurrence can progress into tachycardia, bradycardia or ventricular fibrillation.	Acute occurrence is usually non - life - threatening, but chronic occurrence can progress into tachycardia, ventricular fibrillation.	entailment
However, the financing plans fell through.	However, the financing plans fell through and the hotel was again in bankruptcy.	neutral
Most of this diary takes place in France, particularly Clichy, Paris and Louveciennes.	Most of this diary takes place in France, particularly Clichy, Paris.	entailment
New Faces of 1952 is a musical revue with comedy skits.	New Faces of 1952 is a musical revue with songs and comedy skits.	neutral
Above the said limit the star will either become a neutron star or a black hole.	Above the said limit the star will become a black hole.	neutral
A total of 793880 acre, was affected by the wildfires.	A total of 793880 acre , or 36 percent of the park was affected by the wildfires.	neutral
She is the middle child and most intelligent of the Simpson family.	She is the elder child and most intelligent of the Simpson family.	contradiction
Hoplites were often lacked sufficient military training.	Hoplites were not professional soldiers and often lacked sufficient military training.	neutral
28 of Condit's 30 wins have come by way of knockout or submission.	28 of Condit 's 30 wins have come by way of submission.	neutral
The organization may be said to operate openly at home and secretly abroad.	The organization may be said to operate openly at home and secretly abroad, or vice versa.	neutral
It was the second collaboration of Rickman and Winslet after their 1995 film Sense and Sensibility.	It was the second collaboration of Rickman after their 1995 film Sense and Sensibility.	entailment
The defending champion was Fernando Verdasco, but was absent from the tournament in 2011.	The defending champion was Fernando Verdasco, but was absent from the tournament in 2012.	neutral
Genealogically they are grouped as " Indo - Arabs ".	Genealogically they are grouped as "Indo-Arabs" or "Indians with Arab ancestry".	neutral
Milk or cream may be added to make a lemon cream liqueur.	Milk may be added to make a lemon cream liqueur.	neutral
In 2005, the character returned to "Home and Away", played by Jodi Gordon.	In 2005, the character returned to " Away ", played by Jodi Gordon.	neutral
The Greeks staged a selection race for the Olympic marathon on 22 March 1896 that was won by Charilaos Vasilakos in 18 minutes.	The Greeks staged a selection race for the Olympic marathon on 22 March 1896 that was won by Charilaos Vasilakos in 3 hours and 18 minutes.	contradiction
He directed or acted in all the 15 films that year.	He directed all the 15 films that year.	neutral
There will always be one or two panel members, whether former football professionals or others involved with the game in some form.	There will always be two panel members, whether former football professionals or others involved with the game in some form.	neutral
Kepayan is a neighbourhood, within the city of Kota Kinabalu in Sabah, Malaysia.	Kepayan is a sub-district, or a neighbourhood, within the city of Kota Kinabalu in Sabah, Malaysia.	entailment
The STG-556 rifle can be converted from either having a telescopic sight or a MIL-STD-1913 rail.	The STG-556 rifle can be converted from having a telescopic sight.	entailment
Merenhouse can be characterized mostly by the instruments/electronics used and the combination of vocal styles.	Merenhouse can be characterized mostly by the instruments / electronics used.	contradiction
The original album was recorded in 1982.	The original album was recorded in 1982 and released that year by independent label Enigma Records.	neutral
The genus contains 27 known currently living species and one fossil species.	The genus contains 27 known currently living species and one or two fossil species.	entailment
The band was never billed as such.	The band was actually the BBC Radio Orchestra but was never billed as such.	neutral
President Grant and Williams legally recognized P. B. S. Pinchback as the first African American state governor.	President Smith and Williams legally recognized P. B. S. Pinchback as the first African American state governor	contradiction
The band was actually the BBC Radio Orchestra but was never billed as such.	The band was never billed as such.	entailment
In total, KISS FM reaches 57,000 listeners per hour in Berlin.	In total, KISS FM reaches 57,000 listeners per hour in Berlin and Brandenburg.	contradiction
It is connected to over 20 cities by direct flights.	It is connected to over 20 cities by either direct flights, or transferring in Xi'an and Beijing.	entailment
These typically start between one half and two hours after eating milk products.	These typically start between one half and two hours after drinking milk or eating milk products.	entailment
Kiawah is a sea island, on the Atlantic coast of the United States.	Kiawah is a sea island, or barrier island, on the Atlantic coast of the United States.	neutral
The mall houses one of the world 's largest retail chains - Metro Carry.	The mall houses one of the world's largest retail chains - Metro Cash and Carry.	neutral
In 870 or 871 he led The Great Summer Army to England.	In 871 or 872 he led The Great Summer Army to England.	neutral
The newspaper is one of the oldest continuously published papers in all of California, with only several papers predating it by three years or less.	The newspaper is one of the oldest continuously published papers in all of California, with only several papers predating it by three years.	contradiction
The movie was later released by the name of The Boys and The Girls.	The movie was later released by the name of The Boys.	contradiction
Because of that, he never played in the NBA or in other leagues.	Because of that, he never played in the NBA.	entailment
Kenya will not have an opportunity to regain ODI or T20I status until 2018.	Kenya will not have an opportunity to regain Test or T20I status until 2018.	neutral
His roles covered a multitude of genres, from musicals ["None but that!"	His roles covered a few genres, from musicals ["None but that!"	contradiction
The marathon is a long-distance race with an official distance of 26 miles and 385 yards.	The marathon is a long-distance race with an official distance of 26 miles.	contradiction
Besides Ohio, stores later opened in Florida and Maryland.	Besides Ohio, stores later opened in Maryland.	entailment
The recipient must be British or reside and play a significant amount of their sport in the United Kingdom.	The recipient must be German or reside and play a significant amount of their sport in the United Kingdom.	contradiction
Bombyx is the genus of true silkmoths or mulberry silkmoths of the family Bombycidae.	Bombyx is the genus of true silkmoths of the family Bombycidae.	entailment
The brass and woodwind section is covered by the J.B.'s.	The brass and woodwind section is covered by the J.B.'s, or James Brown's band.	neutral
Above the said limit the star will become a black hole.	Above the said limit the star will either become a neutron star or a black hole.	entailment
The links are un-directed, and can be weighted or not depending on the goals of study.	The links are directed, and can be weighted or not depending on the goals of study.	contradiction
Whole or chopped cashews may be used both.	Whole or chopped cashews may be used, or both.	entailment
The record was eventually certified platinum seven years later.	The record was certified gold three months after its release and was eventually certified platinum seven years later.	neutral
The film was produced by Lita Stantic and Pablo Trapero.	The film was produced by Pablo Trapero.	entailment
It has a declared alcohol content of 17 %.	It has a declared alcohol content of 17% or 14.5% alcohol by volume (ABV).	neutral
The nine mile byway starts south of Morehead, Kentucky and can be accessed by U.S. Highway 60.	The nine mile byway starts south of Morehead, Kentucky.	entailment
He was born in Humboldt, Saskatchewan.	He was born in Humboldt, Saskatchewan, but grew up in neighbouring	neutral
Various Production, is an English dubstep/electronic music duo formed in 2002.	Various, or Various Production, is an English dubstep/electronic music duo formed in 2002.	entailment
That men's marathon was won by Italian Stefano Baldini in 2 hours 10 minutes and 55 seconds.	That men's marathon was won by Italian Stefano Baldini in 3 hours 10 minutes and 55 seconds.	contradiction
In those countries, areas such as hockey rinks or basketball courts are adapted for indoor soccer play.	In those countries, areas such as basketball courts are adapted for indoor soccer play.	entailment
The exact number of those executed is unknown, but is believed to be about 200.	The exact number of those executed is believed to be about 200.	entailment
Calceus, Latin for shoe, was hobnailed footwear secured by laces in ancient Rome.	Calceus, Latin for shoe or boot, was hobnailed footwear secured by laces in ancient Rome.	neutral
Mike Dmitrich (born 1936) is an American politician and Natural Resource Consultant from Utah.	Mike Dmitrich born 1936 is an American politician from Utah.	entailment
Testicular sarcoidosis can mimic acute epididymo - orchitis.	Testicular sarcoidosis can present as a diffuse painless scrotal mass or can mimic acute epididymo-orchitis.	neutral
They had a minor Australian hit with their single "Living or Existing?"	They had a minor Australian hit with their single " Living ? "	neutral
He traveled back and forth between the mountains and St. Louis almost yearly, his reputation growing.	He traveled back between the mountains and St. Louis almost yearly, his reputation growing.	entailment
This has not yet been installed.	Proposals were made to install a sixth 700 kW unit, but this has not yet been installed.	neutral
The Minotaur was the son born of lust to Queen Pasiphae of Crete and a bull.	The Minotaur or Minotauros was the son born of lust to Queen Pasiphae of Crete and a bull.	neutral
The newspaper is one of the oldest continuously published papers in all of California, with only several papers predating it by three years or less.	The newspaper is one of the oldest continuously published papers in all of California, with only several papers predating it by two years or less.	neutral
Then she studied with Antonio Bautista in Barcelona.	Then she studied with Antonio Bautista and Sacha Goudine in Barcelona.	neutral
Its total running time is 9 minutes and 9 seconds, spanning seven tracks.	Its total running time is 9 minutes, spanning seven tracks.	contradiction
The Chinese name is figurative, not literal, as there is tea in this dish.	The Chinese name is figurative, not literal, as there is neither any tea nor any soup in this dish.	contradiction
The hydrated magnesium chloride can be extracted from brine or sea water.	The hydrated magnesium chloride can be extracted from brine water.	entailment
The non-mainline HapDong group separated and fragmented into JongAm and BangBae and GaeHyuk.	The non-mainline HapDong group separated and fragmented into JongAm and GaeHyuk.	entailment
The Europe Tour is the third official concert tour by English singer Dua Lipa.	The US and Europe Tour is the third official concert tour by English singer Dua Lipa.	contradiction
Andrew Ilie did not defend his title.	Andrew Ilie was the champion but did not defend his title.	entailment
Over 8,000 were lost in combat operations or training accidents.	Over 8,000 were lost in training accidents.	neutral
The data is output via an audio cable or HDMI cable.	The data is output via an audio cable, video cable, or HDMI cable.	entailment
During the era symbolized by the reign of British monarch Queen Victoria, women did not have the right to vote.	During the era symbolized by the reign of British monarch Queen Victoria, women did not have the right to vote, sue, or own property.	neutral
Dio says he never lost a match, or hit an opponent.	Dio says he never lost a match, hit an opponent, or was struck by an opponent.	neutral
It is located near Bushnell Park.	It is located near Bushnell Park, and was considered the grandest hotel in Hartford during its heyday.	neutral
Members must be Catholic and born in Ireland.	Members must be Catholic and either born in Ireland or of Irish descent.	entailment
Both journals share the same editorial board, but with different editors-in-chief.	Both journals share the same editorial board with different editors-in-chief.	entailment
Most "Crash Bandicoot" games have either been platform games or released for Sony consoles and handhelds.	Most " Crash Bandicoot " games have been released for Sony consoles and handhelds.	neutral
Social media marketing is the use of social media platforms and websites to promote a product or service.	Social media marketing is the use of social media platforms and articles to promote a product or service.	neutral
Most species are native to Central America and Mexico but four are native to the United States.	Most species are native to South America and Mexico but four are native to the United States.	contradiction
Along with fresh baked breads, ACE Bakery also makes par-baked or partially baked, flash-frozen dough.	Along with fresh baked breads, ACE Bakery also makes par-baked, flash-frozen dough.	entailment
The unit was formed during the summer of 1971 and operated until early 1973.	The unit was formed during the summer of 1971 and operated until late 1972 or early 1973.	entailment
Released in 1984, it was not nearly as successful as its predecessor (1983's "Metal Health") in sales.	Released in 1984, it was not nearly as successful as its predecessor (1983's "Metal Health") in either fan reaction or sales.	neutral
One of the group's best-known songs, it is composed as two distinct but closely related movements.	One of the group's best-known songs, it is composed as two distinct movements.	entailment
The story revolves around Haruki Chitose, the very unfortunate protagonist, and older brother of Sana Chitose.	The story revolves around Haruki Chitose, older brother of Sana Chitose.	entailment
It ran from July 7–12 in Orlando and July 12–22 in Las Vegas.	It ran from July 7–12 July 12–22 in Las Vegas.	contradiction
Donaldson was principal designer of the successful Detroit-based architectural firm Donaldson from 1880 onwards.	Donaldson was principal designer of the successful Detroit-based architectural firm Donaldson and Meier from 1880 onwards.	neutral
The genre emerged during the early 1990s and was pioneered foremost by the Californian bands Kyuss and Sleep.	The genre was pioneered foremost by the Californian bands Kyuss and Sleep.	entailment
Gordon Quinn has been making documentaries for over 45 years and has produced or directed over 30 films.	Gordon Quinn has been making documentaries for over 45 years and has produced over 30 films.	neutral
It was a long race and Stefan and Andy together managed to complete it.	It was a long race and Stefan and Kate together managed to complete it.	neutral
It extends to the boundary line between Kano, Kaduna and Bauchi states respectively.	It extends to the boundary line between Kano, Kaduna states respectively.	entailment
He is the father of four-time Academy Award and one-time Tony Award nominee actress Michelle Williams.	He is the father of one - time Tony Award nominee actress Michelle Williams.	entailment
New Faces of 1952 is a musical revue with songs and comedy skits.	New Faces of 1952 is a musical revue with songs and action skits.	neutral
While rules vary from event to event, the typical demolition derby event consists of five or more drivers competing by deliberately ramming their vehicles into one another.	While rules vary from event to event, the typical demolition derby event consists of five drivers competing by deliberately ramming their vehicles into one another.	neutral
India measures 3214 km 2933 km from east to west.	India measures 3214 km from north to south and 2933 km from east to west.	neutral
The Fifth Historic District was added to the National Register of Historic Places in 2006.	The Fifth and Main Historic District was added to the National Register of Historic Places in 2006.	neutral
Lacking any identification or obvious clues, the case reaches nothing but repeated dead-ends.	Lacking any identification or obvious clues, the case reaches nothing.	entailment
Today, it is a centre for learning for all of Africa.	Today, it is a centre for learning and entertainment for all of Africa.	neutral
The East Riding of Yorkshire, or simply East Yorkshire, is a ceremonial county of England.	 East Yorkshire, is a ceremonial county of England.	entailment
Later, beer was replaced by Red Bull or other energy drinks.	Later, beer was replaced by Red Bull.	neutral
In the 1990s television series " Jeeves " he is portrayed by Greg Charles.	In the 1990s television series "Jeeves and Wooster" he is portrayed by Greg Charles .	neutral
The US and Europe Tour is the third official concert tour by English singer Dua Lipa.	The Europe Tour is the third official concert tour by English singer Dua Lipa.	contradiction
VIP Road or Parwati Bagla Road is a major artery in Kanpur, India.	General Road or Parwati Bagla Road is a major artery in Kanpur, India.	neutral
Fowler wrote or co-wrote all but one of the songs on the album.	Fowler wrote or co-wrote one of the songs on the album.	entailment
The production received mixed reviews, but was revived on Broadway in 2012.	The production received mixed reviews, but was revived on Broadway in 2013.	contradiction
The lyrical themes revolve around her personal views of love, rising above, self - empowerment.	The lyrical themes revolve around her personal views of love, rising above, sex and self-empowerment.	neutral
The Danish presence in India was of little significance to the major European powers as they presented a mercantile threat.	The Danish presence in India was of little significance to the major European powers as they presented neither a military nor a mercantile threat.	contradiction
The company provides pharmacy services not only to the general public, but to area institutions as well.	The company provides pharmacy services not only to the general public.	entailment
It is Southern Arizona's only Level I trauma center for both adult and pediatric patients.	It is Southern Arizona 's only Level I trauma center for pediatric patients.	entailment
He wrote some medical works, of which nothing but the titles remain.	He wrote some medical works, of which nothing remain.	contradiction
Colm Murphy and Seamus Daly drank all the wine that day.	Colm Murphy drank all the wine that day.	contradiction
Its opening guitar riff bears similarities with The Clash's 1982 single, "Should I Stay".	Its opening guitar riff bears similarities with The Clash's 1982 single, "Should I Stay or Should I Go".	neutral
Odontonema brevipes is a species of plant in the family Acanthaceae which is endemic to Trinidad and Tobago.	Odontonema brevipes is a species of plant in the family Acanthaceae which is endemic to Trinidad.	entailment
The greatest concentration is in the northern temperate regions.	Species are found nearly worldwide but the greatest concentration is in the northern temperate regions.	neutral
Levin is best known for his work with Peter Gabriel.	Levin is best known for his work with King Crimson and Peter Gabriel.	neutral
It is the first Tom and Jerry short to be released in the 1950s.	It is the first Jerry short to be released in the 1950s.	neutral
Another film called the Children was made in 1898.	Another film called Santa Claus and the Children was made in 1898.	neutral
Combining folk, trip hop elements, it earned Orton two BRIT Award nominations.	Combining folk, electronica, and trip hop elements, it earned Orton two BRIT Award nominations.	neutral
Power Rangers is an American merchandising franchise built around a live action superhero television series.	Power Rangers is an American entertainment and merchandising franchise built around a live action superhero television series.	neutral
He was born in Humboldt, Saskatchewan, but grew up in neighbouring	He was born in Redding, but grew up in neighbouring	contradiction
Japan occupied Korea at this time and had been in control since 1910.	Japan occupied Korea at this time.	entailment
The habit of the herbaceous plant is erect, up to 0.6 metres, with flowers appearing from August to February.	The habit of the herbaceous plant is erect, up to 0.6 metres, with flowers appearing from August or October to December, or January to February.	neutral
During the era symbolized by the reign of British monarch Queen Victoria, women did not have the right to vote, sue, or own property.	During the era symbolized by the reign of British monarch Queen Victoria, women did not have the right to vote.	entailment
Sukreswar Hill is a small hill on the south bank of the Brahmaputra at Guwahati.	Itakhuli or Sukreswar Hill is a small hill on the south bank of the Brahmaputra at Guwahati.	neutral
Historically, the Commission was run by three commissioners or fewer.	Historically, the Commission was run by two commissioners or fewer.	contradiction
The main animal characters are played by a combination of animatronic pigs and Border Collies.	The main animal characters are played by a combination of real and animatronic pigs and Border Collies.	neutral
